,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-14,0.9173166926677067,0.5990639625585024,0.08580343213728549,0.9937597503900156,0.625585023400936,0.717628705148206,0.49297971918876754,0.22776911076443057,0.10764430577223089,0.12324492979719189,0.62402496099844,0.19032761310452417,0.5897035881435257,0.10140405616224649,0.6131045241809673
2024-06-17,0.9173166926677067,0.6755070202808112,0.08580343213728549,0.9485179407176287,0.7035881435257411,0.6879875195007801,0.750390015600624,0.19500780031201248,0.10140405616224649,0.859594383775351,0.2792511700468019,0.20436817472698907,0.48985959438377535,0.06708268330733229,0.6708268330733229
2024-06-18,0.9173166926677067,0.6895475819032761,0.08580343213728549,0.9656786271450858,0.7020280811232449,0.6661466458658346,0.32293291731669266,0.20124804992199688,0.1029641185647426,0.6661466458658346,0.2667706708268331,0.1981279251170047,0.5491419656786272,0.0686427457098284,0.7082683307332294
2024-06-19,0.9173166926677067,0.748829953198128,0.08580343213728549,0.9578783151326054,0.7800312012480499,0.6661466458658346,0.21840873634945399,0.22464898595943839,0.17160686427457097,0.4960998439937597,0.26833073322932915,0.21372854914196568,0.500780031201248,0.0374414976599064,0.5538221528861155
2024-06-20,0.9173166926677067,0.7098283931357254,0.08580343213728549,0.9360374414976599,0.7316692667706708,0.5631825273010921,0.4165366614664587,0.22620904836193448,0.18408736349453977,0.5085803432137286,0.24180967238689546,0.20124804992199688,0.5101404056162246,0.0873634945397816,0.093603744149766
2024-06-21,0.9173166926677067,0.7379095163806553,0.08580343213728549,0.9141965678627145,0.7581903276131046,0.5616224648985959,0.8174726989079563,0.2667706708268331,0.14664586583463338,0.6833073322932918,0.24024960998439937,0.21528861154446177,0.49297971918876754,0.07332293291731669,0.36817472698907955
2024-06-24,0.9173166926677067,0.7223088923556942,0.08580343213728549,0.9547581903276131,0.734789391575663,0.594383775351014,0.7893915756630265,0.21528861154446177,0.0998439937597504,0.797191887675507,0.25273010920436817,0.2059282371294852,0.5023400936037441,0.0717628705148206,0.2792511700468019
2024-06-25,0.9173166926677067,0.7207488299531981,0.08580343213728549,0.9547581903276131,0.7238689547581904,0.6380655226209049,0.41965678627145087,0.1684867394695788,0.12480499219968799,0.53198127925117,0.23712948517940718,0.20748829953198128,0.5335413416536662,0.0748829953198128,0.53198127925117
2024-06-26,0.9173166926677067,0.7082683307332294,0.08580343213728549,0.968798751950078,0.6989079563182528,0.6599063962558502,0.3463338533541342,0.17004680187207488,0.056162246489859596,0.24960998439937598,0.22620904836193448,0.20436817472698907,0.46801872074882994,0.078003120124805,0.7800312012480499
2024-06-27,0.9173166926677067,0.6801872074882995,0.08580343213728549,0.9126365054602185,0.6942277691107644,0.609984399375975,0.7051482059282371,0.08892355694227769,0.0187207488299532,0.7238689547581904,0.1934477379095164,0.1996879875195008,0.49921996879875197,0.07956318252730109,0.2745709828393136
2024-06-28,0.9173166926677067,0.748829953198128,0.0109204368174727,0.8876755070202809,0.7519500780031201,0.672386895475819,0.37597503900156004,0.0436817472698908,0.0234009360374415,0.3494539781591264,0.187207488299532,0.2121684867394696,0.4243369734789392,0.10764430577223089,0.17784711388455537
2024-07-01,0.9173166926677067,0.717628705148206,0.0109204368174727,0.8237129485179407,0.7113884555382215,0.8159126365054602,0.45241809672386896,0.0421216848673947,0.0109204368174727,0.12480499219968799,0.12636505460218408,0.20904836193447737,0.3868954758190328,0.11388455538221529,0.750390015600624
2024-07-02,0.8673946957878315,0.7878315132605305,0.0405616224648986,0.7800312012480499,0.7566302652106084,0.8393135725429017,0.8190327613104524,0.0358814352574103,0.015600624024960999,0.3042121684867395,0.10920436817472699,0.21840873634945399,0.40093603744149764,0.0842433697347894,0.0374414976599064
2024-07-03,0.8361934477379095,0.7597503900156006,0.6755070202808112,0.7909516380655226,0.7254290171606864,0.7691107644305772,0.38065522620904835,0.0202808112324493,0.0171606864274571,0.8533541341653667,0.13260530421216848,0.21996879875195008,0.4290171606864275,0.10452418096723869,0.18252730109204368
2024-07-04,0.8252730109204368,0.7753510140405616,0.8205928237129485,0.8081123244929798,0.7269890795631825,0.7691107644305772,0.24648985959438377,0.0234009360374415,0.0436817472698908,0.6271450858034321,0.10764430577223089,0.22620904836193448,0.40717628705148207,0.12792511700468018,0.32293291731669266
2024-07-05,0.8237129485179407,0.733229329173167,0.8533541341653667,0.7956318252730109,0.7160686427457098,0.6833073322932918,0.1934477379095164,0.0265210608424337,0.0748829953198128,0.10920436817472699,0.17160686427457097,0.2589703588143526,0.45553822152886114,0.1294851794071763,0.3712948517940718
2024-07-08,0.8143525741029641,0.719188767550702,0.8564742589703588,0.8408736349453978,0.6973478939157566,0.6630265210608425,0.6661466458658346,0.014040561622464899,0.0530421216848674,0.26365054602184085,0.15600624024961,0.2745709828393136,0.44461778471138846,0.22620904836193448,0.8923556942277691
2024-07-09,0.7706708268330733,0.6911076443057722,0.8705148205928237,0.9251170046801872,0.6599063962558502,0.608424336973479,0.42277691107644305,0.0124804992199688,0.062402496099843996,0.5179407176287052,0.0530421216848674,0.2839313572542902,0.41341653666146644,0.24648985959438377,0.8486739469578783
2024-07-10,0.7628705148205929,0.6614664586583463,0.8673946957878315,0.9188767550702028,0.6333853354134166,0.5335413416536662,0.5335413416536662,0.0109204368174727,0.0405616224648986,0.7394695787831513,0.062402496099843996,0.28549141965678626,0.43369734789391573,0.24492979719188768,0.5834633385335414
2024-07-11,0.7628705148205929,0.594383775351014,0.8673946957878315,0.9469578783151326,0.5803432137285491,0.45553822152886114,0.3088923556942278,0.0062402496099844,0.0421216848673947,0.6380655226209049,0.06396255850234009,0.2620904836193448,0.5226209048361935,0.26053042121684866,0.23400936037441497
2024-07-12,0.7628705148205929,0.6661466458658346,0.8673946957878315,0.9266770670826833,0.6661466458658346,0.42277691107644305,0.8705148205928237,0.031201248049921998,0.09204368174726989,0.15912636505460218,0.0514820592823713,0.28081123244929795,0.48517940717628705,0.2542901716068643,0.14664586583463338
2024-07-15,0.7706708268330733,0.7254290171606864,0.8970358814352574,0.8252730109204368,0.733229329173167,0.5772230889235569,0.48673946957878317,0.028081123244929798,0.0811232449297972,0.23088923556942278,0.029641185647425898,0.2698907956318253,0.45553822152886114,0.2574102964118565,0.8127925117004681
2024-07-16,0.7628705148205929,0.7722308892355694,0.8954758190327613,0.8237129485179407,0.7706708268330733,0.5569422776911076,0.4711388455538221,0.0218408736349454,0.059282371294851796,0.8081123244929798,0.046801872074883,0.2792511700468019,0.47425897035881437,0.2589703588143526,0.6333853354134166
2024-07-17,0.7628705148205929,0.7706708268330733,0.8954758190327613,0.8611544461778471,0.7550702028081123,0.4836193447737909,0.8081123244929798,0.0171606864274571,0.0499219968798752,0.7457098283931357,0.060842433697347896,0.2745709828393136,0.47737909516380655,0.25273010920436817,0.15912636505460218
2024-07-18,0.7628705148205929,0.7394695787831513,0.8954758190327613,0.9095163806552262,0.7441497659906396,0.514820592823713,0.7847113884555382,0.0249609984399376,0.06396255850234009,0.19500780031201248,0.0748829953198128,0.2698907956318253,0.44617784711388453,0.16380655226209048,0.3042121684867395
2024-07-19,0.7628705148205929,0.7020280811232449,0.8954758190327613,0.8970358814352574,0.719188767550702,0.5709828393135725,0.8549141965678627,0.029641185647425898,0.08580343213728549,0.30265210608424337,0.06708268330733229,0.24648985959438377,0.42589703588143524,0.1606864274570983,0.20904836193447737
2024-07-22,0.7628705148205929,0.7269890795631825,0.8954758190327613,0.9329173166926678,0.7238689547581904,0.5741029641185648,0.8673946957878315,0.0390015600624025,0.12792511700468018,0.8564742589703588,0.0842433697347894,0.24336973478939158,0.41029641185647425,0.15756630265210608,0.1310452418096724
2024-07-23,0.7628705148205929,0.7113884555382215,0.8954758190327613,0.8673946957878315,0.7020280811232449,0.5897035881435257,0.41029641185647425,0.0405616224648986,0.1372854914196568,0.6287051482059283,0.0873634945397816,0.23868954758190328,0.43525741029641185,0.15912636505460218,0.5507020280811232
2024-07-24,0.7628705148205929,0.7363494539781591,0.8954758190327613,0.8798751950078003,0.7597503900156006,0.5865834633385335,0.7628705148205929,0.0374414976599064,0.13884555382215288,0.23868954758190328,0.08892355694227769,0.24492979719188768,0.39469578783151327,0.20904836193447737,0.7254290171606864
2024-07-25,0.7410296411856474,0.748829953198128,0.8829953198127926,0.8143525741029641,0.7753510140405616,0.6911076443057722,0.9173166926677067,0.062402496099843996,0.24648985959438377,0.48985959438377535,0.078003120124805,0.2542901716068643,0.39781591263650545,0.23556942277691106,0.26365054602184085
2024-07-26,0.7410296411856474,0.7566302652106084,0.8829953198127926,0.8876755070202809,0.7753510140405616,0.6521060842433697,0.31201248049922,0.0717628705148206,0.26833073322932915,0.5070202808112324,0.07644305772230889,0.25585023400936036,0.42745709828393136,0.3213728549141966,0.054602184087363496
2024-07-29,0.7410296411856474,0.8159126365054602,0.8829953198127926,0.9609984399375975,0.8361934477379095,0.6770670826833073,0.21372854914196568,0.11544461778471139,0.3166926677067083,0.48985959438377535,0.0405616224648986,0.28861154446177845,0.40873634945397813,0.358814352574103,0.15288611544461778
2024-07-30,0.7410296411856474,0.7893915756630265,0.8954758190327613,0.9812792511700468,0.8018720748829953,0.7207488299531981,0.8502340093603744,0.12792511700468018,0.3416536661466459,0.24648985959438377,0.0483619344773791,0.2823712948517941,0.41965678627145087,0.3541341653666147,0.609984399375975
2024-07-31,0.7410296411856474,0.7784711388455539,0.8237129485179407,0.9750390015600624,0.797191887675507,0.6973478939157566,0.22308892355694226,0.1544461778471139,0.36505460218408736,0.6552262090483619,0.0265210608424337,0.27769110764430577,0.47581903276131043,0.3416536661466459,0.6396255850234009
2024-08-01,0.7410296411856474,0.8127925117004681,0.7129485179407177,1.0,0.8377535101404057,0.750390015600624,0.44305772230889234,0.1294851794071763,0.2995319812792512,0.1934477379095164,0.031201248049921998,0.2870514820592824,0.5132605304212169,0.31825273010920435,0.5772230889235569
2024-08-02,0.7410296411856474,0.8330733229329174,0.5850234009360374,0.9984399375975039,0.8642745709828393,0.9095163806552262,0.9641185647425897,0.46177847113884557,0.39781591263650545,0.0358814352574103,0.15288611544461778,0.30109204368174725,0.6521060842433697,0.43993759750390016,0.7067082683307332
2024-08-05,0.7269890795631825,0.9110764430577223,0.5865834633385335,0.9438377535101404,0.9235569422776911,0.9563182527301092,0.9953198127925117,0.7847113884555382,0.7051482059282371,0.8705148205928237,0.18876755070202808,0.35725429017160687,0.5834633385335414,0.8642745709828393,0.3338533541341654
2024-08-06,0.719188767550702,0.797191887675507,0.40093603744149764,0.9812792511700468,0.8486739469578783,0.9500780031201248,0.0343213728549142,0.8143525741029641,0.7753510140405616,0.0514820592823713,0.27301092043681746,0.29329173166926675,0.5772230889235569,0.8845553822152886,0.7613104524180967
2024-08-07,0.7113884555382215,0.8096723868954758,0.40093603744149764,0.9438377535101404,0.8455538221528861,0.9157566302652106,0.11388455538221529,0.8190327613104524,0.8143525741029641,0.9547581903276131,0.3712948517940718,0.30265210608424337,0.5351014040561622,0.9048361934477379,0.15600624024961
2024-08-08,0.7113884555382215,0.828393135725429,0.40093603744149764,0.8689547581903276,0.8611544461778471,0.890795631825273,0.733229329173167,0.8174726989079563,0.8003120124804992,0.7550702028081123,0.39313572542901715,0.3088923556942278,0.4960998439937597,0.8970358814352574,0.17160686427457097
2024-08-09,0.719188767550702,0.8221528861154446,0.46801872074882994,0.9469578783151326,0.84399375975039,0.8455538221528861,0.20748829953198128,0.8205928237129485,0.7987519500780031,0.5787831513260531,0.36505460218408736,0.29329173166926675,0.5616224648985959,0.8954758190327613,0.7644305772230889
2024-08-12,0.719188767550702,0.8221528861154446,0.40093603744149764,0.9921996879875195,0.8408736349453978,0.9407176287051482,0.23088923556942278,0.828393135725429,0.859594383775351,0.093603744149766,0.4165366614664587,0.29329173166926675,0.5865834633385335,0.8939157566302652,0.7129485179407177
2024-08-13,0.719188767550702,0.8299531981279251,0.30577223088923555,0.9875195007800313,0.8689547581903276,0.9438377535101404,0.49921996879875197,0.8268330733229329,0.8627145085803433,0.2995319812792512,0.3868954758190328,0.2948517940717629,0.608424336973479,0.9001560062402496,0.1497659906396256
2024-08-14,0.7269890795631825,0.859594383775351,0.4290171606864275,0.9859594383775351,0.9001560062402496,0.8174726989079563,0.28861154446177845,0.8330733229329174,0.8720748829953198,0.6583463338533542,0.36817472698907955,0.3088923556942278,0.5959438377535101,0.9032761310452418,0.8517940717628705
2024-08-15,0.7269890795631825,0.859594383775351,0.4290171606864275,0.9859594383775351,0.9001560062402496,0.7769110764430577,0.6115444617784711,0.8330733229329174,0.8642745709828393,0.48985959438377535,0.36817472698907955,0.3088923556942278,0.516380655226209,0.9017160686427457,0.5226209048361935
2024-08-16,0.7269890795631825,0.8252730109204368,0.4290171606864275,0.9953198127925117,0.8689547581903276,0.765990639625585,0.0998439937597504,0.8486739469578783,0.8845553822152886,0.08580343213728549,0.42121684867394693,0.27613104524180965,0.5725429017160687,0.906396255850234,0.7909516380655226
2024-08-19,0.7410296411856474,0.8393135725429017,0.5413416536661466,0.9812792511700468,0.8814352574102964,0.8861154446177847,0.8237129485179407,0.8455538221528861,0.8798751950078003,0.32293291731669266,0.41965678627145087,0.2745709828393136,0.609984399375975,0.9079563182527302,0.031201248049921998
2024-08-20,0.7628705148205929,0.8361934477379095,0.608424336973479,0.9906396255850234,0.8705148205928237,0.9017160686427457,0.2995319812792512,0.8424336973478939,0.8861154446177847,0.0109204368174727,0.7129485179407177,0.26053042121684866,0.6583463338533542,0.9173166926677067,0.08580343213728549
2024-08-21,0.7628705148205929,0.8408736349453978,0.608424336973479,0.9859594383775351,0.8767550702028081,0.9001560062402496,0.47737909516380655,0.8393135725429017,0.8783151326053042,0.1419656786271451,0.7004680187207488,0.26365054602184085,0.6926677067082684,0.9157566302652106,0.641185647425897
2024-08-22,0.7628705148205929,0.8549141965678627,0.5413416536661466,0.9360374414976599,0.9017160686427457,0.8533541341653667,0.44773790951638065,0.8377535101404057,0.8471138845553822,0.5210608424336973,0.7098283931357254,0.2698907956318253,0.6006240249609984,0.9141965678627145,0.5756630265210608
2024-08-23,0.7628705148205929,0.8471138845553822,0.5413416536661466,0.8798751950078003,0.890795631825273,0.8065522620904836,0.6848673946957878,0.8361934477379095,0.8299531981279251,0.7160686427457098,0.7379095163806553,0.24960998439937598,0.6739469578783152,0.8985959438377535,0.30265210608424337
2024-08-26,0.7706708268330733,0.8767550702028081,0.5975039001560063,0.8876755070202809,0.9079563182527302,0.8252730109204368,0.6583463338533542,0.8346333853354134,0.797191887675507,0.7613104524180967,0.7535101404056163,0.2542901716068643,0.6349453978159126,0.8923556942277691,0.10452418096723869
2024-08-27,0.7706708268330733,0.8393135725429017,0.5975039001560063,0.748829953198128,0.8829953198127926,0.8783151326053042,0.7113884555382215,0.8299531981279251,0.7847113884555382,0.0249609984399376,0.8096723868954758,0.23712948517940718,0.734789391575663,0.890795631825273,0.374414976599064
