,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-14,0.9167974882260597,0.5965463108320251,0.08634222919937205,0.9937205651491365,0.6232339089481946,0.7158555729984302,0.49293563579277866,0.22919937205651492,0.10832025117739404,0.12244897959183673,0.6216640502354788,0.18524332810047095,0.5934065934065934,0.10204081632653061,0.6122448979591837
2024-06-17,0.9167974882260597,0.673469387755102,0.08634222919937205,0.9481946624803768,0.7017268445839875,0.6860282574568289,0.7519623233908949,0.19623233908948196,0.10204081632653061,0.858712715855573,0.28100470957613816,0.19937205651491366,0.49293563579277866,0.06750392464678179,0.6703296703296703
2024-06-18,0.9167974882260597,0.6875981161695447,0.08634222919937205,0.9654631083202512,0.7001569858712716,0.6640502354788069,0.32339089481946626,0.20251177394034536,0.10361067503924647,0.6640502354788069,0.2684458398744113,0.19309262166405022,0.5525902668759811,0.06907378335949764,0.7080062794348508
2024-06-19,0.9167974882260597,0.7472527472527473,0.08634222919937205,0.957613814756672,0.7786499215070644,0.6640502354788069,0.21821036106750394,0.2260596546310832,0.1726844583987441,0.4945054945054945,0.27001569858712715,0.2087912087912088,0.5039246467817896,0.03767660910518053,0.5525902668759811
2024-06-20,0.9167974882260597,0.7080062794348508,0.08634222919937205,0.9356357927786499,0.7299843014128728,0.5604395604395604,0.41601255886970173,0.22762951334379905,0.18524332810047095,0.5070643642072213,0.24332810047095763,0.19623233908948196,0.5133437990580848,0.08791208791208792,0.08948194662480377
2024-06-21,0.9167974882260597,0.7362637362637363,0.08634222919937205,0.9136577708006279,0.7566718995290423,0.5588697017268446,0.8194662480376766,0.2684458398744113,0.14756671899529042,0.6813186813186813,0.24175824175824176,0.21036106750392464,0.49607535321821034,0.07378335949764521,0.36577708006279436
2024-06-24,0.9167974882260597,0.7205651491365777,0.08634222919937205,0.9544740973312402,0.7331240188383046,0.5918367346938775,0.7912087912087912,0.21664050235478807,0.10047095761381476,0.7959183673469388,0.2543171114599686,0.20094191522762953,0.5054945054945055,0.07221350078492936,0.27629513343799056
2024-06-25,0.9167974882260597,0.7189952904238619,0.08634222919937205,0.9544740973312402,0.7221350078492935,0.6357927786499215,0.41915227629513346,0.1695447409733124,0.12558869701726844,0.5306122448979592,0.23861852433281006,0.20251177394034536,0.5368916797488226,0.07535321821036106,0.5306122448979592
2024-06-26,0.9167974882260597,0.706436420722135,0.08634222919937205,0.9686028257456829,0.6970172684458399,0.6577708006279435,0.3469387755102041,0.17111459968602827,0.0565149136577708,0.24803767660910517,0.22762951334379905,0.19937205651491366,0.47095761381475665,0.07849293563579278,0.7802197802197802
2024-06-27,0.9167974882260597,0.6781789638932496,0.08634222919937205,0.9120879120879121,0.6923076923076923,0.6075353218210361,0.706436420722135,0.08948194662480377,0.018838304552590265,0.7221350078492935,0.1946624803767661,0.1946624803767661,0.5023547880690737,0.08006279434850863,0.271585557299843
2024-06-28,0.9167974882260597,0.7472527472527473,0.01098901098901099,0.8869701726844584,0.750392464678179,0.6703296703296703,0.3751962323390895,0.04395604395604396,0.023547880690737835,0.3469387755102041,0.18838304552590268,0.20722135007849293,0.42700156985871274,0.10832025117739404,0.17425431711145997
2024-07-01,0.9167974882260597,0.7158555729984302,0.01098901098901099,0.8226059654631083,0.7095761381475667,0.814756671899529,0.4521193092621664,0.0423861852433281,0.01098901098901099,0.12401883830455258,0.1271585557299843,0.20408163265306123,0.3893249607535322,0.11459968602825746,0.750392464678179
2024-07-02,0.8665620094191523,0.7864992150706437,0.04081632653061224,0.7786499215070644,0.7551020408163265,0.8383045525902669,0.8210361067503925,0.03610675039246468,0.015698587127158554,0.30141287284144425,0.10989010989010989,0.21350078492935637,0.40345368916797486,0.0847723704866562,0.03453689167974882
2024-07-03,0.8351648351648352,0.7582417582417582,0.6797488226059655,0.7896389324960753,0.7237048665620094,0.7676609105180534,0.37990580847723704,0.02040816326530612,0.01726844583987441,0.8524332810047096,0.13343799058084774,0.2150706436420722,0.4317111459968603,0.10518053375196232,0.17896389324960754
2024-07-04,0.8241758241758241,0.7739403453689168,0.82574568288854,0.8069073783359497,0.7252747252747253,0.7676609105180534,0.24646781789638933,0.023547880690737835,0.04395604395604396,0.6263736263736264,0.10832025117739404,0.22135007849293564,0.4097331240188383,0.12872841444270017,0.3202511773940345
2024-07-05,0.8226059654631083,0.7315541601255887,0.858712715855573,0.7943485086342229,0.7142857142857143,0.6813186813186813,0.19309262166405022,0.026687598116169546,0.07535321821036106,0.10832025117739404,0.1726844583987441,0.2543171114599686,0.45839874411302983,0.130298273155416,0.36891679748822603
2024-07-08,0.8131868131868132,0.717425431711146,0.8618524332810047,0.8398744113029827,0.695447409733124,0.6609105180533752,0.6671899529042387,0.0141287284144427,0.05337519623233909,0.2621664050235479,0.15698587127158556,0.27001569858712715,0.4474097331240188,0.22762951334379905,0.8932496075353218
2024-07-09,0.7692307692307693,0.6891679748822606,0.8728414442700158,0.9246467817896389,0.6577708006279435,0.6059654631083202,0.42229199372056514,0.012558869701726845,0.06279434850863422,0.5164835164835165,0.05337519623233909,0.2794348508634223,0.41601255886970173,0.24803767660910517,0.8492935635792779
2024-07-10,0.7613814756671899,0.6593406593406593,0.8712715855572999,0.9183673469387755,0.631083202511774,0.5306122448979592,0.533751962323391,0.01098901098901099,0.04081632653061224,0.7378335949764521,0.06279434850863422,0.28100470957613816,0.4364207221350079,0.24646781789638933,0.5824175824175825
2024-07-11,0.7613814756671899,0.5918367346938775,0.8712715855572999,0.9466248037676609,0.5777080062794349,0.4521193092621664,0.3092621664050236,0.006279434850863423,0.0423861852433281,0.6373626373626373,0.06436420722135008,0.25745682888540034,0.5259026687598116,0.2621664050235479,0.23076923076923078
2024-07-12,0.7613814756671899,0.6640502354788069,0.8712715855572999,0.9262166405023547,0.6640502354788069,0.41915227629513346,0.8728414442700158,0.03139717425431711,0.09262166405023547,0.15855572998430142,0.05180533751962323,0.27629513343799056,0.48822605965463106,0.25588697017268447,0.14285714285714285
2024-07-15,0.7692307692307693,0.7237048665620094,0.8963893249607535,0.8241758241758241,0.7315541601255887,0.5745682888540031,0.48665620094191525,0.0282574568288854,0.08163265306122448,0.22919937205651492,0.029827315541601257,0.2653061224489796,0.45839874411302983,0.25902668759811615,0.8131868131868132
2024-07-16,0.7613814756671899,0.7708006279434851,0.8948194662480377,0.8226059654631083,0.7692307692307693,0.554160125588697,0.47095761381475665,0.02197802197802198,0.059654631083202514,0.8069073783359497,0.04709576138147567,0.27472527472527475,0.4772370486656201,0.260596546310832,0.6326530612244898
2024-07-17,0.7613814756671899,0.7692307692307693,0.8948194662480377,0.8602825745682888,0.7535321821036107,0.4803767660910518,0.8100470957613815,0.01726844583987441,0.05023547880690738,0.7441130298273155,0.061224489795918366,0.27001569858712715,0.4803767660910518,0.2543171114599686,0.1554160125588697
2024-07-18,0.7613814756671899,0.7378335949764521,0.8948194662480377,0.9089481946624803,0.7425431711145997,0.5117739403453689,0.7864992150706437,0.02511773940345369,0.06436420722135008,0.19309262166405022,0.07535321821036106,0.2653061224489796,0.4489795918367347,0.16483516483516483,0.30141287284144425
2024-07-19,0.7613814756671899,0.7001569858712716,0.8948194662480377,0.8963893249607535,0.717425431711146,0.5682888540031397,0.8571428571428571,0.029827315541601257,0.08634222919937205,0.29984301412872844,0.06750392464678179,0.24175824175824176,0.42857142857142855,0.16169544740973313,0.20565149136577707
2024-07-22,0.7613814756671899,0.7252747252747253,0.8948194662480377,0.9324960753532182,0.7221350078492935,0.5714285714285714,0.869701726844584,0.03924646781789639,0.12872841444270017,0.8555729984301413,0.0847723704866562,0.23861852433281006,0.41287284144427,0.15855572998430142,0.1271585557299843
2024-07-23,0.7613814756671899,0.7095761381475667,0.8948194662480377,0.8665620094191523,0.7001569858712716,0.5871271585557299,0.4097331240188383,0.04081632653061224,0.13814756671899528,0.6279434850863422,0.08791208791208792,0.23390894819466249,0.4379905808477237,0.16012558869701726,0.5494505494505495
2024-07-24,0.7613814756671899,0.7346938775510204,0.8948194662480377,0.8791208791208791,0.7582417582417582,0.5839874411302983,0.7645211930926217,0.03767660910518053,0.13971742543171115,0.2370486656200942,0.08948194662480377,0.2401883830455259,0.39717425431711145,0.21036106750392464,0.7252747252747253
2024-07-25,0.7394034536891679,0.7472527472527473,0.8822605965463108,0.8131868131868132,0.7739403453689168,0.6891679748822606,0.9199372056514914,0.06279434850863422,0.24803767660910517,0.48822605965463106,0.07849293563579278,0.24960753532182103,0.4003139717425432,0.2370486656200942,0.260596546310832
2024-07-26,0.7394034536891679,0.7551020408163265,0.8822605965463108,0.8869701726844584,0.7739403453689168,0.6499215070643642,0.31240188383045525,0.07221350078492936,0.27001569858712715,0.5054945054945055,0.07692307692307693,0.25117739403453687,0.4301412872841444,0.32339089481946626,0.05180533751962323
2024-07-29,0.7394034536891679,0.814756671899529,0.8822605965463108,0.9607535321821036,0.8351648351648352,0.6750392464678179,0.21350078492935637,0.11616954474097331,0.31868131868131866,0.48822605965463106,0.04081632653061224,0.28414442700156983,0.41130298273155413,0.36106750392464676,0.14913657770800628
2024-07-30,0.7394034536891679,0.7880690737833596,0.8948194662480377,0.9811616954474097,0.8006279434850864,0.7189952904238619,0.8524332810047096,0.12872841444270017,0.34379905808477235,0.24489795918367346,0.04866562009419152,0.2778649921507064,0.42229199372056514,0.3563579277864992,0.609105180533752
2024-07-31,0.7394034536891679,0.7770800627943485,0.8288854003139717,0.9748822605965463,0.7959183673469388,0.695447409733124,0.22291993720565148,0.1554160125588697,0.3673469387755102,0.6546310832025117,0.026687598116169546,0.2731554160125589,0.478806907378336,0.34379905808477235,0.6389324960753532
2024-08-01,0.7394034536891679,0.8116169544740973,0.717425431711146,1.0,0.8367346938775511,0.7488226059654631,0.4427001569858713,0.130298273155416,0.30141287284144425,0.19152276295133439,0.03139717425431711,0.282574568288854,0.5164835164835165,0.3202511773940345,0.576138147566719
2024-08-02,0.7394034536891679,0.8320251177394035,0.5886970172684458,0.9984301412872841,0.8634222919937206,0.9089481946624803,0.967032967032967,0.46467817896389324,0.4003139717425432,0.03453689167974882,0.15384615384615385,0.2967032967032967,0.6562009419152276,0.4427001569858713,0.706436420722135
2024-08-05,0.7252747252747253,0.9105180533751962,0.5902668759811617,0.9434850863422292,0.9230769230769231,0.9560439560439561,0.9968602825745683,0.7896389324960753,0.7095761381475667,0.869701726844584,0.18995290423861852,0.3532182103610675,0.5871271585557299,0.869701726844584,0.33124018838304553
2024-08-06,0.717425431711146,0.7959183673469388,0.40345368916797486,0.9811616954474097,0.847723704866562,0.9497645211930926,0.03453689167974882,0.8194662480376766,0.7802197802197802,0.05023547880690738,0.27472527472527475,0.28885400313971743,0.5808477237048666,0.8869701726844584,0.7613814756671899
2024-08-07,0.7095761381475667,0.8084772370486656,0.40345368916797486,0.9434850863422292,0.8445839874411303,0.9152276295133438,0.1130298273155416,0.8241758241758241,0.8194662480376766,0.9544740973312402,0.37362637362637363,0.29827315541601257,0.5384615384615384,0.9058084772370487,0.152276295133438
2024-08-08,0.7095761381475667,0.8273155416012559,0.40345368916797486,0.8681318681318682,0.8602825745682888,0.8901098901098901,0.7346938775510204,0.8226059654631083,0.8053375196232339,0.7535321821036107,0.3956043956043956,0.304552590266876,0.49921507064364207,0.8979591836734694,0.16797488226059654
2024-08-09,0.717425431711146,0.8210361067503925,0.47095761381475665,0.9466248037676609,0.8430141287284144,0.8445839874411303,0.20722135007849293,0.82574568288854,0.8037676609105181,0.5777080062794349,0.3673469387755102,0.28885400313971743,0.565149136577708,0.8963893249607535,0.7645211930926217
2024-08-12,0.717425431711146,0.8210361067503925,0.40345368916797486,0.9921507064364207,0.8398744113029827,0.9403453689167975,0.23076923076923078,0.8335949764521193,0.8649921507064364,0.09262166405023547,0.41915227629513346,0.28885400313971743,0.5902668759811617,0.8948194662480377,0.7127158555729984
2024-08-13,0.717425431711146,0.8288854003139717,0.3076923076923077,0.9874411302982732,0.8681318681318682,0.9434850863422292,0.49921507064364207,0.8320251177394035,0.8681318681318682,0.2967032967032967,0.3893249607535322,0.2904238618524333,0.6122448979591837,0.9010989010989011,0.14599686028257458
2024-08-14,0.7252747252747253,0.858712715855573,0.4317111459968603,0.9858712715855573,0.8995290423861853,0.8163265306122449,0.28885400313971743,0.8383045525902669,0.8775510204081632,0.6577708006279435,0.3704866562009419,0.304552590266876,0.5996860282574569,0.9042386185243328,0.8524332810047096
2024-08-15,0.7252747252747253,0.858712715855573,0.4317111459968603,0.9858712715855573,0.8995290423861853,0.7755102040816326,0.6122448979591837,0.8383045525902669,0.869701726844584,0.48822605965463106,0.3704866562009419,0.304552590266876,0.5196232339089482,0.902668759811617,0.521193092621664
2024-08-16,0.7252747252747253,0.8241758241758241,0.4317111459968603,0.9952904238618524,0.8681318681318682,0.7645211930926217,0.0989010989010989,0.8540031397174255,0.8901098901098901,0.0847723704866562,0.423861852433281,0.271585557299843,0.576138147566719,0.9073783359497645,0.7912087912087912
2024-08-19,0.7394034536891679,0.8383045525902669,0.5447409733124019,0.9811616954474097,0.880690737833595,0.8854003139717426,0.82574568288854,0.8508634222919937,0.8854003139717426,0.3202511773940345,0.42229199372056514,0.27001569858712715,0.6138147566718996,0.9089481946624803,0.029827315541601257
2024-08-20,0.7613814756671899,0.8351648351648352,0.6122448979591837,0.9905808477237049,0.869701726844584,0.9010989010989011,0.29984301412872844,0.847723704866562,0.8916797488226059,0.01098901098901099,0.7111459968602826,0.25588697017268447,0.6624803767660911,0.9167974882260597,0.08163265306122448
2024-08-21,0.7613814756671899,0.8398744113029827,0.6122448979591837,0.9858712715855573,0.8759811616954474,0.8995290423861853,0.4772370486656201,0.8445839874411303,0.8838304552590267,0.141287284144427,0.6985871271585558,0.25902668759811615,0.6970172684458399,0.9152276295133438,0.640502354788069
2024-08-22,0.7613814756671899,0.8540031397174255,0.5447409733124019,0.9356357927786499,0.9010989010989011,0.8524332810047096,0.4474097331240188,0.8430141287284144,0.8524332810047096,0.5196232339089482,0.7080062794348508,0.2653061224489796,0.6043956043956044,0.9136577708006279,0.5745682888540031
2024-08-23,0.7613814756671899,0.8461538461538461,0.5447409733124019,0.8791208791208791,0.8901098901098901,0.8053375196232339,0.6860282574568289,0.8414442700156985,0.8351648351648352,0.7142857142857143,0.7362637362637363,0.24489795918367346,0.6781789638932496,0.8995290423861853,0.29984301412872844
2024-08-26,0.7692307692307693,0.8759811616954474,0.6012558869701727,0.8869701726844584,0.9073783359497645,0.8241758241758241,0.6593406593406593,0.8398744113029827,0.8021978021978022,0.7598116169544741,0.7519623233908949,0.24960753532182103,0.6389324960753532,0.8932496075353218,0.10047095761381476
2024-08-27,0.7692307692307693,0.8383045525902669,0.6012558869701727,0.7472527472527473,0.8822605965463108,0.8775510204081632,0.7127158555729984,0.8351648351648352,0.7896389324960753,0.02511773940345369,0.8084772370486656,0.23233908948194662,0.7394034536891679,0.8916797488226059,0.37205651491365777
