,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-14,0.9174454828660437,0.5996884735202492,0.08566978193146417,0.9937694704049844,0.6261682242990654,0.7180685358255452,0.4937694704049844,0.22741433021806853,0.10747663551401869,0.12461059190031153,0.6246105919003115,0.19158878504672897,0.5887850467289719,0.10124610591900311,0.6137071651090342
2024-06-17,0.9174454828660437,0.67601246105919,0.08566978193146417,0.9485981308411215,0.7040498442367601,0.6884735202492211,0.7507788161993769,0.19470404984423675,0.10124610591900311,0.8598130841121495,0.278816199376947,0.205607476635514,0.48909657320872274,0.06697819314641744,0.6713395638629284
2024-06-18,0.9174454828660437,0.6900311526479751,0.08566978193146417,0.9657320872274143,0.7024922118380063,0.6666666666666666,0.32398753894080995,0.20093457943925233,0.102803738317757,0.6666666666666666,0.26635514018691586,0.19937694704049844,0.5482866043613707,0.06853582554517133,0.7087227414330218
2024-06-19,0.9174454828660437,0.7492211838006231,0.08566978193146417,0.9579439252336449,0.780373831775701,0.6666666666666666,0.21806853582554517,0.22429906542056074,0.17133956386292834,0.4968847352024922,0.26791277258566976,0.21495327102803738,0.5,0.037383177570093455,0.5545171339563862
2024-06-20,0.9174454828660437,0.7102803738317757,0.08566978193146417,0.9361370716510904,0.7320872274143302,0.5638629283489096,0.4174454828660436,0.22585669781931464,0.1838006230529595,0.5093457943925234,0.24143302180685358,0.20249221183800623,0.5093457943925234,0.08722741433021806,0.09501557632398754
2024-06-21,0.9174454828660437,0.7383177570093458,0.08566978193146417,0.9143302180685359,0.7585669781931464,0.5623052959501558,0.8177570093457944,0.26635514018691586,0.14641744548286603,0.6838006230529595,0.2398753894080997,0.21651090342679127,0.49221183800623053,0.07320872274143302,0.3691588785046729
2024-06-24,0.9174454828660437,0.7227414330218068,0.08566978193146417,0.9548286604361371,0.735202492211838,0.5950155763239875,0.7897196261682243,0.21495327102803738,0.09968847352024922,0.7975077881619937,0.2523364485981308,0.2071651090342679,0.5015576323987538,0.07165109034267912,0.2803738317757009
2024-06-25,0.9174454828660437,0.721183800623053,0.08566978193146417,0.9548286604361371,0.7242990654205608,0.6386292834890965,0.4205607476635514,0.16822429906542055,0.12461059190031153,0.5327102803738317,0.2367601246105919,0.2087227414330218,0.5327102803738317,0.07476635514018691,0.5327102803738317
2024-06-26,0.9174454828660437,0.7087227414330218,0.08566978193146417,0.9688473520249221,0.6993769470404985,0.660436137071651,0.34735202492211836,0.16978193146417445,0.056074766355140186,0.2507788161993769,0.22585669781931464,0.205607476635514,0.4672897196261682,0.0778816199376947,0.780373831775701
2024-06-27,0.9174454828660437,0.6806853582554517,0.08566978193146417,0.9127725856697819,0.6947040498442367,0.6105919003115264,0.705607476635514,0.08878504672897196,0.018691588785046728,0.7242990654205608,0.19314641744548286,0.20093457943925233,0.4984423676012461,0.0794392523364486,0.2757009345794392
2024-06-28,0.9174454828660437,0.7492211838006231,0.010903426791277258,0.8878504672897196,0.7523364485981309,0.6728971962616822,0.37694704049844235,0.04361370716510903,0.02336448598130841,0.35046728971962615,0.18691588785046728,0.21339563862928349,0.4236760124610592,0.10747663551401869,0.1791277258566978
2024-07-01,0.9174454828660437,0.7180685358255452,0.010903426791277258,0.82398753894081,0.7118380062305296,0.8161993769470405,0.4532710280373832,0.04205607476635514,0.010903426791277258,0.1261682242990654,0.1261682242990654,0.2102803738317757,0.3862928348909657,0.11370716510903427,0.7507788161993769
2024-07-02,0.867601246105919,0.7881619937694704,0.040498442367601244,0.780373831775701,0.7570093457943925,0.839563862928349,0.8193146417445483,0.03582554517133956,0.01557632398753894,0.3052959501557632,0.10903426791277258,0.21962616822429906,0.40031152647975077,0.08411214953271028,0.03894080996884735
2024-07-03,0.8364485981308412,0.7601246105919003,0.6744548286604362,0.7912772585669782,0.7258566978193146,0.7694704049844237,0.38161993769470404,0.020249221183800622,0.017133956386292833,0.8535825545171339,0.13239875389408098,0.22118380062305296,0.42834890965732086,0.1043613707165109,0.1838006230529595
2024-07-04,0.8255451713395638,0.7757009345794392,0.8193146417445483,0.8084112149532711,0.7274143302180686,0.7694704049844237,0.24610591900311526,0.02336448598130841,0.04361370716510903,0.6277258566978193,0.10747663551401869,0.22741433021806853,0.40654205607476634,0.1277258566978193,0.32398753894080995
2024-07-05,0.82398753894081,0.7336448598130841,0.8520249221183801,0.7959501557632399,0.7165109034267912,0.6838006230529595,0.19314641744548286,0.0264797507788162,0.07476635514018691,0.11059190031152648,0.17133956386292834,0.2601246105919003,0.45482866043613707,0.1292834890965732,0.37227414330218067
2024-07-08,0.8146417445482866,0.719626168224299,0.8551401869158879,0.8411214953271028,0.6978193146417445,0.6635514018691588,0.6666666666666666,0.014018691588785047,0.0529595015576324,0.26479750778816197,0.1557632398753894,0.2757009345794392,0.4439252336448598,0.22585669781931464,0.8925233644859814
2024-07-09,0.7710280373831776,0.6915887850467289,0.8707165109034268,0.9252336448598131,0.660436137071651,0.6090342679127726,0.4236760124610592,0.012461059190031152,0.06230529595015576,0.5186915887850467,0.0529595015576324,0.2850467289719626,0.4127725856697819,0.24610591900311526,0.8489096573208723
2024-07-10,0.7632398753894081,0.661993769470405,0.8660436137071651,0.9190031152647975,0.6339563862928349,0.5342679127725857,0.5342679127725857,0.010903426791277258,0.040498442367601244,0.7398753894080997,0.06230529595015576,0.2866043613707165,0.43302180685358255,0.24454828660436137,0.5841121495327103
2024-07-11,0.7632398753894081,0.5950155763239875,0.8660436137071651,0.9470404984423676,0.5809968847352025,0.45638629283489096,0.308411214953271,0.006230529595015576,0.04205607476635514,0.6386292834890965,0.06386292834890965,0.2632398753894081,0.5218068535825545,0.2601246105919003,0.235202492211838
2024-07-12,0.7632398753894081,0.6666666666666666,0.8660436137071651,0.926791277258567,0.6666666666666666,0.4236760124610592,0.8707165109034268,0.03115264797507788,0.09190031152647975,0.16043613707165108,0.0514018691588785,0.2819314641744548,0.48442367601246106,0.2538940809968847,0.14797507788161993
2024-07-15,0.7710280373831776,0.7258566978193146,0.897196261682243,0.8255451713395638,0.7336448598130841,0.5778816199376947,0.48753894080996885,0.028037383177570093,0.08099688473520249,0.23208722741433022,0.029595015576323987,0.27102803738317754,0.45482866043613707,0.2570093457943925,0.8130841121495327
2024-07-16,0.7632398753894081,0.7725856697819314,0.8956386292834891,0.82398753894081,0.7710280373831776,0.557632398753894,0.4719626168224299,0.021806853582554516,0.059190031152647975,0.8084112149532711,0.04672897196261682,0.2803738317757009,0.4735202492211838,0.2585669781931464,0.6339563862928349
2024-07-17,0.7632398753894081,0.7710280373831776,0.8956386292834891,0.8613707165109035,0.7554517133956387,0.48442367601246106,0.8084112149532711,0.017133956386292833,0.04984423676012461,0.7461059190031153,0.06074766355140187,0.2757009345794392,0.4766355140186916,0.2523364485981308,0.16043613707165108
2024-07-18,0.7632398753894081,0.7398753894080997,0.8956386292834891,0.9096573208722741,0.7445482866043613,0.5155763239875389,0.7850467289719626,0.024922118380062305,0.06386292834890965,0.19626168224299065,0.07476635514018691,0.27102803738317754,0.4454828660436137,0.16355140186915887,0.3052959501557632
2024-07-19,0.7632398753894081,0.7024922118380063,0.8956386292834891,0.897196261682243,0.719626168224299,0.5716510903426791,0.8551401869158879,0.029595015576323987,0.08566978193146417,0.3037383177570093,0.06697819314641744,0.24766355140186916,0.4252336448598131,0.16043613707165108,0.2102803738317757
2024-07-22,0.7632398753894081,0.7274143302180686,0.8956386292834891,0.9330218068535826,0.7242990654205608,0.5747663551401869,0.867601246105919,0.03894080996884735,0.1277258566978193,0.8566978193146417,0.08411214953271028,0.24454828660436137,0.40965732087227413,0.1573208722741433,0.13239875389408098
2024-07-23,0.7632398753894081,0.7118380062305296,0.8956386292834891,0.867601246105919,0.7024922118380063,0.5903426791277259,0.411214953271028,0.040498442367601244,0.13707165109034267,0.6292834890965732,0.08722741433021806,0.2398753894080997,0.43457943925233644,0.1588785046728972,0.5514018691588785
2024-07-24,0.7632398753894081,0.7367601246105919,0.8956386292834891,0.8800623052959502,0.7601246105919003,0.5872274143302181,0.7632398753894081,0.037383177570093455,0.13862928348909656,0.2398753894080997,0.08878504672897196,0.24610591900311526,0.3940809968847352,0.2087227414330218,0.7258566978193146
2024-07-25,0.7414330218068536,0.7492211838006231,0.883177570093458,0.8146417445482866,0.7757009345794392,0.6915887850467289,0.9174454828660437,0.06230529595015576,0.24610591900311526,0.49065420560747663,0.0778816199376947,0.2554517133956386,0.397196261682243,0.235202492211838,0.26479750778816197
2024-07-26,0.7414330218068536,0.7570093457943925,0.883177570093458,0.8878504672897196,0.7757009345794392,0.6526479750778816,0.3115264797507788,0.07165109034267912,0.26791277258566976,0.5077881619937694,0.0763239875389408,0.2570093457943925,0.42679127725856697,0.32087227414330216,0.056074766355140186
2024-07-29,0.7414330218068536,0.8161993769470405,0.883177570093458,0.9610591900311527,0.8364485981308412,0.677570093457944,0.21339563862928349,0.11526479750778816,0.3161993769470405,0.49065420560747663,0.040498442367601244,0.2897196261682243,0.40809968847352024,0.3582554517133956,0.1542056074766355
2024-07-30,0.7414330218068536,0.7897196261682243,0.8956386292834891,0.9813084112149533,0.8021806853582555,0.721183800623053,0.8504672897196262,0.1277258566978193,0.3411214953271028,0.24766355140186916,0.048286604361370715,0.2834890965732087,0.4190031152647975,0.35358255451713394,0.6105919003115264
2024-07-31,0.7414330218068536,0.778816199376947,0.822429906542056,0.9750778816199377,0.7975077881619937,0.6978193146417445,0.22274143302180685,0.1542056074766355,0.3644859813084112,0.6557632398753894,0.0264797507788162,0.278816199376947,0.4750778816199377,0.3411214953271028,0.6401869158878505
2024-08-01,0.7414330218068536,0.8130841121495327,0.7118380062305296,1.0,0.838006230529595,0.7507788161993769,0.4439252336448598,0.1292834890965732,0.29906542056074764,0.19470404984423675,0.03115264797507788,0.2881619937694704,0.5124610591900312,0.3177570093457944,0.5778816199376947
2024-08-02,0.7414330218068536,0.8333333333333334,0.5841121495327103,0.9984423676012462,0.8644859813084113,0.9096573208722741,0.9641744548286605,0.46105919003115264,0.397196261682243,0.03582554517133956,0.1526479750778816,0.30218068535825543,0.6510903426791277,0.4392523364485981,0.7071651090342679
2024-08-05,0.7274143302180686,0.9112149532710281,0.5856697819314641,0.9439252336448598,0.9236760124610592,0.956386292834891,0.9953271028037384,0.7834890965732088,0.7040498442367601,0.8707165109034268,0.18847352024922118,0.3582554517133956,0.5825545171339563,0.8629283489096573,0.3348909657320872
2024-08-06,0.719626168224299,0.7975077881619937,0.40031152647975077,0.9813084112149533,0.8489096573208723,0.9501557632398754,0.03426791277258567,0.8130841121495327,0.7741433021806854,0.0514018691588785,0.27258566978193144,0.29439252336448596,0.5763239875389408,0.883177570093458,0.7616822429906542
2024-08-07,0.7118380062305296,0.8099688473520249,0.40031152647975077,0.9439252336448598,0.8457943925233645,0.9158878504672897,0.11370716510903427,0.8177570093457944,0.8130841121495327,0.9548286604361371,0.3707165109034268,0.3037383177570093,0.5342679127725857,0.9049844236760125,0.1573208722741433
2024-08-08,0.7118380062305296,0.8286604361370716,0.40031152647975077,0.8691588785046729,0.8613707165109035,0.8909657320872274,0.7336448598130841,0.8161993769470405,0.7990654205607477,0.7554517133956387,0.3925233644859813,0.3099688473520249,0.4953271028037383,0.897196261682243,0.17289719626168223
2024-08-09,0.719626168224299,0.822429906542056,0.4672897196261682,0.9470404984423676,0.8442367601246106,0.8457943925233645,0.2071651090342679,0.8193146417445483,0.7975077881619937,0.5794392523364486,0.3644859813084112,0.29439252336448596,0.5607476635514018,0.8956386292834891,0.764797507788162
2024-08-12,0.719626168224299,0.822429906542056,0.40031152647975077,0.9922118380062306,0.8411214953271028,0.940809968847352,0.23052959501557632,0.8271028037383178,0.8582554517133957,0.09501557632398754,0.4158878504672897,0.29439252336448596,0.5856697819314641,0.8940809968847352,0.7133956386292835
2024-08-13,0.719626168224299,0.8302180685358256,0.3052959501557632,0.9875389408099688,0.8691588785046729,0.9439252336448598,0.5,0.8255451713395638,0.8613707165109035,0.30062305295950154,0.3862928348909657,0.29595015576323985,0.6074766355140186,0.9003115264797508,0.15109034267912771
2024-08-14,0.7274143302180686,0.8598130841121495,0.42834890965732086,0.985981308411215,0.9003115264797508,0.8177570093457944,0.2881619937694704,0.8317757009345794,0.8707165109034268,0.6588785046728972,0.367601246105919,0.3099688473520249,0.5950155763239875,0.9034267912772586,0.8520249221183801
2024-08-15,0.7274143302180686,0.8598130841121495,0.42834890965732086,0.985981308411215,0.9003115264797508,0.7772585669781932,0.6121495327102804,0.8317757009345794,0.8629283489096573,0.49065420560747663,0.367601246105919,0.3099688473520249,0.5155763239875389,0.9018691588785047,0.5233644859813084
2024-08-16,0.7274143302180686,0.8255451713395638,0.42834890965732086,0.9953271028037384,0.8691588785046729,0.7663551401869159,0.09968847352024922,0.8473520249221184,0.883177570093458,0.08722741433021806,0.4205607476635514,0.2772585669781931,0.5716510903426791,0.9065420560747663,0.7912772585669782
2024-08-19,0.7414330218068536,0.839563862928349,0.5404984423676013,0.9813084112149533,0.881619937694704,0.8862928348909658,0.82398753894081,0.8442367601246106,0.8785046728971962,0.32398753894080995,0.4190031152647975,0.2757009345794392,0.6090342679127726,0.9080996884735203,0.03115264797507788
2024-08-20,0.7632398753894081,0.8364485981308412,0.6074766355140186,0.9906542056074766,0.8707165109034268,0.9018691588785047,0.29906542056074764,0.8411214953271028,0.8847352024922118,0.010903426791277258,0.7133956386292835,0.2616822429906542,0.6573208722741433,0.9174454828660437,0.08722741433021806
2024-08-21,0.7632398753894081,0.8411214953271028,0.6074766355140186,0.985981308411215,0.8769470404984424,0.9003115264797508,0.4781931464174455,0.838006230529595,0.8769470404984424,0.14330218068535824,0.7009345794392523,0.26479750778816197,0.6915887850467289,0.9158878504672897,0.6417445482866043
2024-08-22,0.7632398753894081,0.8551401869158879,0.5404984423676013,0.9361370716510904,0.9018691588785047,0.8535825545171339,0.4485981308411215,0.8364485981308412,0.8457943925233645,0.5218068535825545,0.7102803738317757,0.27102803738317754,0.5996884735202492,0.9143302180685359,0.5763239875389408
2024-08-23,0.7632398753894081,0.8473520249221184,0.5404984423676013,0.8800623052959502,0.8909657320872274,0.8068535825545171,0.6853582554517134,0.8348909657320872,0.8286604361370716,0.7165109034267912,0.7383177570093458,0.2507788161993769,0.6728971962616822,0.8987538940809969,0.3037383177570093
2024-08-26,0.7710280373831776,0.8769470404984424,0.5965732087227414,0.8878504672897196,0.9080996884735203,0.8255451713395638,0.6588785046728972,0.8333333333333334,0.7959501557632399,0.7616822429906542,0.7538940809968847,0.2554517133956386,0.6339563862928349,0.8925233644859814,0.1059190031152648
2024-08-27,0.7710280373831776,0.839563862928349,0.5965732087227414,0.7492211838006231,0.883177570093458,0.8785046728971962,0.7118380062305296,0.8286604361370716,0.7834890965732088,0.024922118380062305,0.8099688473520249,0.2383177570093458,0.7336448598130841,0.8894080996884736,0.37538940809968846
