,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-17,0.912396694214876,0.6892561983471074,0.08264462809917356,0.9454545454545454,0.71900826446281,0.6859504132231405,0.7553719008264462,0.2066115702479339,0.10743801652892562,0.856198347107438,0.2909090909090909,0.19008264462809918,0.5190082644628099,0.07107438016528926,0.6677685950413224
2024-06-18,0.912396694214876,0.7041322314049587,0.08264462809917356,0.9636363636363636,0.7173553719008264,0.6661157024793388,0.32727272727272727,0.21322314049586777,0.10909090909090909,0.6578512396694215,0.27768595041322314,0.1834710743801653,0.5768595041322314,0.07272727272727272,0.7074380165289256
2024-06-19,0.912396694214876,0.7669421487603306,0.08264462809917356,0.9553719008264463,0.8,0.6661157024793388,0.21983471074380165,0.23636363636363636,0.18181818181818182,0.48760330578512395,0.2793388429752066,0.2,0.5305785123966942,0.03966942148760331,0.543801652892562
2024-06-20,0.912396694214876,0.7256198347107438,0.08264462809917356,0.9322314049586777,0.7487603305785124,0.5586776859504132,0.4231404958677686,0.23801652892561984,0.19504132231404958,0.5008264462809917,0.2512396694214876,0.18677685950413223,0.5371900826446281,0.09256198347107437,0.08264462809917356
2024-06-21,0.912396694214876,0.7553719008264462,0.08264462809917356,0.9090909090909091,0.7768595041322314,0.5570247933884298,0.8231404958677686,0.27107438016528923,0.15537190082644628,0.6760330578512397,0.24958677685950414,0.20165289256198346,0.5223140495867769,0.07768595041322314,0.3603305785123967
2024-06-24,0.912396694214876,0.7388429752066116,0.08264462809917356,0.9520661157024793,0.7520661157024794,0.5900826446280992,0.7950413223140496,0.228099173553719,0.10578512396694215,0.7966942148760331,0.2628099173553719,0.19173553719008266,0.5322314049586777,0.07603305785123966,0.27107438016528923
2024-06-25,0.912396694214876,0.7371900826446282,0.08264462809917356,0.9520661157024793,0.740495867768595,0.6363636363636364,0.42644628099173554,0.17851239669421487,0.1322314049586777,0.5256198347107438,0.2462809917355372,0.1933884297520661,0.5603305785123966,0.07933884297520662,0.5223140495867769
2024-06-26,0.912396694214876,0.7239669421487603,0.08264462809917356,0.9669421487603306,0.7140495867768595,0.6595041322314049,0.35206611570247937,0.18016528925619835,0.05950413223140496,0.24793388429752067,0.23471074380165288,0.19008264462809918,0.49586776859504134,0.08264462809917356,0.7801652892561983
2024-06-27,0.912396694214876,0.6942148760330579,0.08264462809917356,0.9074380165289256,0.7090909090909091,0.6066115702479339,0.7090909090909091,0.09421487603305785,0.019834710743801654,0.71900826446281,0.20330578512396694,0.18512396694214875,0.5289256198347108,0.08429752066115702,0.26611570247933886
2024-06-28,0.912396694214876,0.7669421487603306,0.011570247933884297,0.8809917355371901,0.7702479338842976,0.6710743801652893,0.38181818181818183,0.04628099173553719,0.024793388429752067,0.34545454545454546,0.19669421487603306,0.19834710743801653,0.44958677685950416,0.1140495867768595,0.1669421487603306
2024-07-01,0.912396694214876,0.7338842975206612,0.011570247933884297,0.8132231404958677,0.7272727272727273,0.8099173553719008,0.4578512396694215,0.04462809917355372,0.011570247933884297,0.12231404958677686,0.13388429752066117,0.19504132231404958,0.4099173553719008,0.1206611570247934,0.7504132231404959
2024-07-02,0.859504132231405,0.8082644628099174,0.04297520661157025,0.775206611570248,0.775206611570248,0.8347107438016529,0.824793388429752,0.03801652892561983,0.01652892561983471,0.30082644628099175,0.11570247933884298,0.2049586776859504,0.42479338842975206,0.08925619834710743,0.03140495867768595
2024-07-03,0.8264462809917356,0.7785123966942149,0.6677685950413224,0.7867768595041322,0.7421487603305785,0.7619834710743801,0.3851239669421488,0.021487603305785124,0.01818181818181818,0.8495867768595041,0.14049586776859505,0.2066115702479339,0.45454545454545453,0.11074380165289256,0.171900826446281
2024-07-04,0.8148760330578513,0.7950413223140496,0.8198347107438017,0.7983471074380165,0.743801652892562,0.7619834710743801,0.24793388429752067,0.024793388429752067,0.04628099173553719,0.6181818181818182,0.1140495867768595,0.21322314049586777,0.43140495867768597,0.13553719008264462,0.315702479338843
2024-07-05,0.8132231404958677,0.7504132231404959,0.8545454545454545,0.7917355371900826,0.7322314049586777,0.6809917355371901,0.1933884297520661,0.02809917355371901,0.07933884297520662,0.10743801652892562,0.18016528925619835,0.24793388429752067,0.4826446280991736,0.1371900826446281,0.36363636363636365
2024-07-08,0.8033057851239669,0.7355371900826446,0.8578512396694215,0.8314049586776859,0.7123966942148761,0.6628099173553719,0.6694214876033058,0.01487603305785124,0.05619834710743802,0.2628099173553719,0.1652892561983471,0.2644628099173554,0.47107438016528924,0.2396694214876033,0.8942148760330578
2024-07-09,0.7900826446280992,0.7057851239669422,0.8677685950413223,0.9206611570247933,0.6727272727272727,0.6049586776859505,0.4297520661157025,0.013223140495867768,0.06611570247933884,0.5107438016528926,0.05619834710743802,0.2743801652892562,0.4380165289256198,0.2611570247933884,0.8512396694214877
2024-07-10,0.7818181818181819,0.6743801652892562,0.8661157024793389,0.9140495867768595,0.6446280991735537,0.5305785123966942,0.540495867768595,0.011570247933884297,0.04297520661157025,0.7355371900826446,0.06611570247933884,0.27603305785123966,0.45950413223140496,0.25950413223140495,0.5752066115702479
2024-07-11,0.7818181818181819,0.6033057851239669,0.8661157024793389,0.943801652892562,0.5884297520661157,0.456198347107438,0.31239669421487604,0.006611570247933884,0.04462809917355372,0.6297520661157024,0.06776859504132231,0.2512396694214876,0.5504132231404959,0.27603305785123966,0.22644628099173553
2024-07-12,0.7818181818181819,0.6793388429752066,0.8661157024793389,0.9223140495867769,0.6793388429752066,0.4214876033057851,0.8793388429752066,0.03305785123966942,0.09752066115702479,0.15702479338842976,0.05454545454545454,0.27107438016528923,0.5140495867768595,0.2694214876033058,0.13388429752066117
2024-07-15,0.7900826446280992,0.7421487603305785,0.8909090909090909,0.8148760330578513,0.7504132231404959,0.5735537190082645,0.4925619834710744,0.02975206611570248,0.0859504132231405,0.228099173553719,0.03140495867768595,0.25950413223140495,0.4826446280991736,0.2727272727272727,0.8148760330578513
2024-07-16,0.7818181818181819,0.7917355371900826,0.8892561983471075,0.8132231404958677,0.7900826446280992,0.5520661157024793,0.47603305785123967,0.023140495867768594,0.0628099173553719,0.8066115702479338,0.049586776859504134,0.2694214876033058,0.5024793388429752,0.2743801652892562,0.628099173553719
2024-07-17,0.7818181818181819,0.7900826446280992,0.8892561983471075,0.8528925619834711,0.7735537190082644,0.4826446280991736,0.8148760330578513,0.01818181818181818,0.05289256198347107,0.7421487603305785,0.06446280991735537,0.2644628099173554,0.5057851239669422,0.26776859504132233,0.14710743801652892
2024-07-18,0.7818181818181819,0.7570247933884298,0.8892561983471075,0.9041322314049587,0.7619834710743801,0.5140495867768595,0.7900826446280992,0.026446280991735537,0.06776859504132231,0.19173553719008266,0.07933884297520662,0.25950413223140495,0.4727272727272727,0.17355371900826447,0.2958677685950413
2024-07-19,0.7818181818181819,0.7173553719008264,0.8892561983471075,0.8909090909090909,0.7355371900826446,0.5669421487603306,0.8628099173553719,0.03140495867768595,0.09090909090909091,0.2991735537190083,0.07107438016528926,0.23471074380165288,0.4512396694214876,0.17024793388429751,0.2
2024-07-22,0.7818181818181819,0.743801652892562,0.8892561983471075,0.9289256198347108,0.740495867768595,0.5702479338842975,0.8760330578512396,0.04132231404958678,0.13553719008264462,0.8528925619834711,0.08925619834710743,0.23140495867768596,0.43471074380165287,0.1669421487603306,0.11900826446280992
2024-07-23,0.7818181818181819,0.7272727272727273,0.8892561983471075,0.859504132231405,0.7173553719008264,0.5851239669421487,0.41652892561983473,0.04297520661157025,0.14545454545454545,0.6198347107438017,0.09256198347107437,0.22644628099173553,0.46115702479338844,0.16859504132231404,0.5421487603305785
2024-07-24,0.7818181818181819,0.7537190082644628,0.8892561983471075,0.8727272727272727,0.7785123966942149,0.5818181818181818,0.768595041322314,0.03966942148760331,0.14710743801652892,0.23636363636363636,0.09421487603305785,0.23305785123966943,0.41818181818181815,0.22148760330578512,0.7256198347107438
2024-07-25,0.7586776859504132,0.7669421487603306,0.8760330578512396,0.8033057851239669,0.7950413223140496,0.6892561983471074,0.9256198347107438,0.06611570247933884,0.2611570247933884,0.4809917355371901,0.08264462809917356,0.24297520661157024,0.4214876033057851,0.24958677685950414,0.2545454545454545
2024-07-26,0.7586776859504132,0.775206611570248,0.8760330578512396,0.8809917355371901,0.7950413223140496,0.6512396694214876,0.315702479338843,0.07603305785123966,0.28429752066115704,0.4991735537190083,0.08099173553719008,0.24462809917355371,0.45289256198347105,0.34049586776859503,0.04628099173553719
2024-07-29,0.7586776859504132,0.8380165289256198,0.8760330578512396,0.9586776859504132,0.859504132231405,0.6743801652892562,0.21487603305785125,0.12231404958677686,0.33553719008264465,0.4809917355371901,0.04297520661157025,0.2793388429752066,0.43305785123966944,0.38016528925619836,0.14049586776859505
2024-07-30,0.7586776859504132,0.8099173553719008,0.8892561983471075,0.9801652892561984,0.8231404958677686,0.71900826446281,0.8578512396694215,0.13553719008264462,0.35537190082644626,0.24462809917355371,0.0512396694214876,0.2727272727272727,0.4446280991735537,0.3752066115702479,0.6033057851239669
2024-07-31,0.7586776859504132,0.7983471074380165,0.8231404958677686,0.9735537190082645,0.8181818181818182,0.6958677685950413,0.22479338842975208,0.16363636363636364,0.3785123966942149,0.6479338842975206,0.02809917355371901,0.26776859504132233,0.5041322314049587,0.36198347107438017,0.6347107438016529
2024-08-01,0.7586776859504132,0.8347107438016529,0.7074380165289256,1.0,0.8611570247933884,0.743801652892562,0.4479338842975207,0.1371900826446281,0.31735537190082647,0.19008264462809918,0.03305785123966942,0.27768595041322314,0.540495867768595,0.3371900826446281,0.5685950413223141
2024-08-02,0.7586776859504132,0.856198347107438,0.5735537190082645,0.9983471074380166,0.8892561983471075,0.9090909090909091,0.971900826446281,0.4727272727272727,0.4115702479338843,0.03636363636363636,0.16198347107438016,0.29256198347107437,0.6809917355371901,0.46611570247933887,0.7057851239669422
2024-08-05,0.743801652892562,0.9371900826446281,0.5752066115702479,0.9404958677685951,0.943801652892562,0.9586776859504132,0.9983471074380166,0.7983471074380165,0.7173553719008264,0.8677685950413223,0.19834710743801653,0.3322314049586777,0.6099173553719008,0.8809917355371901,0.32727272727272727
2024-08-06,0.7355371900826446,0.8181818181818182,0.3950413223140496,0.9801652892561984,0.8727272727272727,0.9520661157024793,0.03305785123966942,0.8297520661157025,0.7884297520661157,0.049586776859504134,0.28429752066115704,0.28429752066115704,0.6033057851239669,0.8975206611570248,0.7619834710743801
2024-08-07,0.7272727272727273,0.8314049586776859,0.3950413223140496,0.9404958677685951,0.8694214876033057,0.915702479338843,0.11074380165289256,0.8347107438016529,0.8297520661157025,0.9570247933884297,0.3752066115702479,0.29421487603305785,0.5619834710743802,0.915702479338843,0.14380165289256197
2024-08-08,0.7272727272727273,0.8512396694214877,0.3950413223140496,0.8611570247933884,0.8859504132231405,0.8892561983471075,0.7388429752066116,0.8330578512396695,0.8148760330578513,0.7520661157024794,0.39834710743801655,0.30082644628099175,0.5256198347107438,0.9074380165289256,0.16033057851239668
2024-08-09,0.7355371900826446,0.8446280991735537,0.4578512396694215,0.943801652892562,0.8677685950413223,0.8413223140495868,0.20826446280991737,0.8363636363636363,0.8132231404958677,0.5702479338842975,0.3685950413223141,0.28429752066115704,0.5884297520661157,0.9057851239669421,0.7652892561983471
2024-08-12,0.7355371900826446,0.8446280991735537,0.3950413223140496,0.9917355371900827,0.8644628099173554,0.9421487603305785,0.23305785123966943,0.8446280991735537,0.8776859504132232,0.09090909090909091,0.4231404958677686,0.28429752066115704,0.6132231404958678,0.9041322314049587,0.7123966942148761
2024-08-13,0.7355371900826446,0.8528925619834711,0.2958677685950413,0.9867768595041322,0.8942148760330578,0.9454545454545454,0.5041322314049587,0.8429752066115702,0.8809917355371901,0.2958677685950413,0.39173553719008264,0.2859504132231405,0.6363636363636364,0.9107438016528926,0.1371900826446281
2024-08-14,0.743801652892562,0.8842975206611571,0.41983471074380163,0.9851239669421488,0.9256198347107438,0.8115702479338843,0.2909090909090909,0.8495867768595041,0.8909090909090909,0.6512396694214876,0.371900826446281,0.30082644628099175,0.6231404958677685,0.9140495867768595,0.8545454545454545
2024-08-15,0.743801652892562,0.8842975206611571,0.41983471074380163,0.9851239669421488,0.9256198347107438,0.7702479338842976,0.6115702479338843,0.8495867768595041,0.8826446280991735,0.4809917355371901,0.371900826446281,0.30082644628099175,0.543801652892562,0.912396694214876,0.512396694214876
2024-08-16,0.743801652892562,0.8479338842975207,0.41983471074380163,0.9950413223140496,0.8942148760330578,0.7586776859504132,0.09586776859504133,0.8661157024793389,0.9041322314049587,0.08429752066115702,0.428099173553719,0.26611570247933886,0.5983471074380166,0.9173553719008265,0.7917355371900826
2024-08-19,0.7586776859504132,0.8628099173553719,0.5338842975206611,0.9801652892561984,0.9057851239669421,0.8842975206611571,0.8297520661157025,0.8628099173553719,0.8991735537190083,0.32066115702479336,0.42644628099173554,0.2644628099173554,0.6380165289256199,0.9190082644628099,0.026446280991735537
2024-08-20,0.7818181818181819,0.859504132231405,0.596694214876033,0.9900826446280991,0.8958677685950414,0.9008264462809917,0.30247933884297523,0.859504132231405,0.9057851239669421,0.011570247933884297,0.7206611570247934,0.24958677685950414,0.687603305785124,0.9272727272727272,0.0743801652892562
2024-08-21,0.7818181818181819,0.8644628099173554,0.596694214876033,0.9851239669421488,0.9008264462809917,0.8991735537190083,0.4826446280991736,0.856198347107438,0.8975206611570248,0.13884297520661157,0.7074380165289256,0.2528925619834711,0.7206611570247934,0.9256198347107438,0.6363636363636364
2024-08-22,0.7818181818181819,0.8793388429752066,0.5338842975206611,0.9322314049586777,0.9272727272727272,0.8495867768595041,0.45289256198347105,0.8545454545454545,0.8644628099173554,0.5140495867768595,0.7173553719008264,0.25950413223140495,0.628099173553719,0.9239669421487603,0.5669421487603306
2024-08-23,0.7818181818181819,0.8710743801652893,0.5338842975206611,0.8727272727272727,0.915702479338843,0.8,0.687603305785124,0.8528925619834711,0.8462809917355372,0.7107438016528925,0.743801652892562,0.23801652892561984,0.7024793388429752,0.9090909090909091,0.29421487603305785
2024-08-26,0.7900826446280992,0.9024793388429752,0.5867768595041323,0.8809917355371901,0.9305785123966942,0.8198347107438017,0.6611570247933884,0.8512396694214877,0.8115702479338843,0.7586776859504132,0.7570247933884298,0.24297520661157024,0.6628099173553719,0.9024793388429752,0.09256198347107437
2024-08-27,0.7900826446280992,0.8628099173553719,0.5867768595041323,0.7421487603305785,0.9074380165289256,0.8760330578512396,0.715702479338843,0.8462809917355372,0.7983471074380165,0.026446280991735537,0.8016528925619835,0.22479338842975208,0.7619834710743801,0.9008264462809917,0.3669421487603306
2024-08-28,0.7900826446280992,0.8892561983471075,0.5867768595041323,0.7388429752066116,0.9223140495867769,0.8628099173553719,0.5388429752066116,0.8413223140495868,0.7768595041322314,0.8578512396694215,0.8165289256198347,0.228099173553719,0.7289256198347107,0.9223140495867769,0.9785123966942149
