,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2024-06-17,0.916403785488959,0.6719242902208202,0.08675078864353312,0.9479495268138801,0.7003154574132492,0.6845425867507886,0.7523659305993691,0.1971608832807571,0.10252365930599369,0.8580441640378549,0.2823343848580442,0.19558359621451105,0.4952681388012618,0.06782334384858044,0.6719242902208202
2024-06-18,0.916403785488959,0.6861198738170347,0.08675078864353312,0.9652996845425867,0.6987381703470031,0.6624605678233438,0.32334384858044163,0.20347003154574134,0.10410094637223975,0.6624605678233438,0.2697160883280757,0.1892744479495268,0.555205047318612,0.0694006309148265,0.7097791798107256
2024-06-19,0.916403785488959,0.7460567823343849,0.08675078864353312,0.9574132492113565,0.777602523659306,0.6624605678233438,0.21766561514195584,0.22712933753943218,0.17350157728706625,0.4921135646687697,0.27129337539432175,0.20504731861198738,0.5063091482649842,0.03785488958990536,0.5536277602523659
2024-06-20,0.916403785488959,0.7066246056782335,0.08675078864353312,0.9353312302839116,0.7287066246056783,0.5583596214511041,0.416403785488959,0.22870662460567823,0.1861198738170347,0.5047318611987381,0.2444794952681388,0.19242902208201892,0.5157728706624606,0.08832807570977919,0.08832807570977919
2024-06-21,0.916403785488959,0.7350157728706624,0.08675078864353312,0.9132492113564669,0.7555205047318612,0.556782334384858,0.8201892744479495,0.2697160883280757,0.14826498422712933,0.6798107255520505,0.24290220820189273,0.20662460567823343,0.49842271293375395,0.07413249211356467,0.3643533123028391
2024-06-24,0.916403785488959,0.7192429022082019,0.08675078864353312,0.9542586750788643,0.7318611987381703,0.5899053627760252,0.7917981072555205,0.21766561514195584,0.10094637223974763,0.7949526813880127,0.2555205047318612,0.1971608832807571,0.5078864353312302,0.07255520504731862,0.2744479495268139
2024-06-25,0.916403785488959,0.7176656151419558,0.08675078864353312,0.9542586750788643,0.7208201892744479,0.6340694006309149,0.4195583596214511,0.17034700315457413,0.12618296529968454,0.5283911671924291,0.23974763406940064,0.19873817034700317,0.5394321766561514,0.07570977917981073,0.5315457413249212
2024-06-26,0.916403785488959,0.7050473186119873,0.08675078864353312,0.9684542586750788,0.695583596214511,0.6561514195583596,0.3470031545741325,0.1719242902208202,0.056782334384858045,0.2444794952681388,0.22870662460567823,0.19558359621451105,0.47318611987381703,0.07886435331230283,0.7823343848580442
2024-06-27,0.916403785488959,0.6766561514195584,0.08675078864353312,0.9116719242902208,0.6908517350157729,0.6056782334384858,0.7082018927444795,0.08990536277602523,0.01892744479495268,0.7208201892744479,0.19558359621451105,0.19085173501577288,0.5047318611987381,0.0804416403785489,0.2697160883280757
2024-06-28,0.916403785488959,0.7460567823343849,0.011041009463722398,0.886435331230284,0.749211356466877,0.668769716088328,0.3753943217665615,0.04416403785488959,0.02365930599369085,0.3438485804416404,0.1892744479495268,0.20347003154574134,0.42902208201892744,0.10883280757097792,0.1719242902208202
2024-07-01,0.916403785488959,0.7145110410094637,0.011041009463722398,0.8217665615141956,0.7082018927444795,0.8138801261829653,0.4526813880126183,0.04258675078864353,0.011041009463722398,0.12145110410094637,0.1277602523659306,0.20031545741324921,0.3911671924290221,0.11514195583596215,0.7523659305993691
2024-07-02,0.8659305993690851,0.7854889589905363,0.04100946372239748,0.777602523659306,0.7539432176656151,0.8375394321766562,0.8217665615141956,0.03627760252365931,0.015772870662460567,0.2981072555205047,0.11041009463722397,0.20977917981072555,0.40536277602523657,0.08517350157728706,0.033123028391167195
2024-07-03,0.8343848580441641,0.7570977917981072,0.6829652996845426,0.7886435331230284,0.722397476340694,0.7665615141955836,0.3801261829652997,0.02050473186119874,0.017350157728706624,0.8517350157728707,0.13406940063091483,0.2113564668769716,0.43375394321766564,0.1056782334384858,0.17665615141955837
2024-07-04,0.8233438485804416,0.7728706624605678,0.8280757097791798,0.805993690851735,0.7239747634069401,0.7665615141955836,0.24605678233438485,0.02365930599369085,0.04416403785488959,0.6246056782334385,0.10883280757097792,0.21766561514195584,0.4116719242902208,0.12933753943217666,0.3186119873817035
2024-07-05,0.8217665615141956,0.7302839116719243,0.861198738170347,0.7933753943217665,0.7129337539432177,0.6798107255520505,0.19242902208201892,0.026813880126182965,0.07570977917981073,0.10725552050473186,0.17350157728706625,0.250788643533123,0.4605678233438486,0.1309148264984227,0.3675078864353312
2024-07-08,0.8123028391167192,0.7160883280757098,0.8643533123028391,0.8391167192429022,0.694006309148265,0.6593059936908517,0.668769716088328,0.014195583596214511,0.05362776025236593,0.2586750788643533,0.15772870662460567,0.2665615141955836,0.44952681388012616,0.22870662460567823,0.8943217665615142
2024-07-09,0.7681388012618297,0.6876971608832808,0.8738170347003155,0.9242902208201893,0.6561514195583596,0.6041009463722398,0.4227129337539432,0.012618296529968454,0.06309148264984227,0.5141955835962145,0.05362776025236593,0.27602523659305994,0.41798107255520506,0.24921135646687698,0.8517350157728707
2024-07-10,0.7602523659305994,0.6577287066246057,0.8722397476340694,0.917981072555205,0.6293375394321766,0.5283911671924291,0.5347003154574133,0.011041009463722398,0.04100946372239748,0.7365930599369085,0.06309148264984227,0.277602523659306,0.4384858044164038,0.2476340694006309,0.583596214511041
2024-07-11,0.7602523659305994,0.5899053627760252,0.8722397476340694,0.9463722397476341,0.5757097791798107,0.44952681388012616,0.30914826498422715,0.006309148264984227,0.04258675078864353,0.6356466876971609,0.06466876971608833,0.2539432176656151,0.5283911671924291,0.2634069400630915,0.22870662460567823
2024-07-12,0.7602523659305994,0.6624605678233438,0.8722397476340694,0.9258675078864353,0.6624605678233438,0.416403785488959,0.8738170347003155,0.031545741324921134,0.09305993690851735,0.15615141955835962,0.052050473186119876,0.27287066246056785,0.49053627760252366,0.25709779179810727,0.14037854889589904
2024-07-15,0.7681388012618297,0.722397476340694,0.8958990536277602,0.8233438485804416,0.7302839116719243,0.5725552050473186,0.48738170347003157,0.028391167192429023,0.08201892744479496,0.22555205047318613,0.02996845425867508,0.2618296529968454,0.4605678233438486,0.26025236593059936,0.8154574132492114
2024-07-16,0.7602523659305994,0.7697160883280757,0.8943217665615142,0.8217665615141956,0.7681388012618297,0.5520504731861199,0.471608832807571,0.022082018927444796,0.05993690851735016,0.805993690851735,0.0473186119873817,0.27129337539432175,0.4794952681388013,0.2618296529968454,0.6340694006309149
2024-07-17,0.7602523659305994,0.7681388012618297,0.8943217665615142,0.8596214511041009,0.7523659305993691,0.47791798107255523,0.8107255520504731,0.017350157728706624,0.050473186119873815,0.7429022082018928,0.061514195583596214,0.2665615141955836,0.48264984227129337,0.2555205047318612,0.1529968454258675
2024-07-18,0.7602523659305994,0.7365930599369085,0.8943217665615142,0.9085173501577287,0.7413249211356467,0.5094637223974764,0.7870662460567823,0.025236593059936908,0.06466876971608833,0.1892744479495268,0.07570977917981073,0.2618296529968454,0.45110410094637227,0.16561514195583596,0.2996845425867508
2024-07-19,0.7602523659305994,0.6987381703470031,0.8943217665615142,0.8958990536277602,0.7160883280757098,0.5662460567823344,0.8580441640378549,0.02996845425867508,0.08675078864353312,0.29652996845425866,0.06782334384858044,0.23817034700315456,0.4305993690851735,0.16246056782334384,0.20347003154574134
2024-07-22,0.7602523659305994,0.7239747634069401,0.8943217665615142,0.9321766561514195,0.7208201892744479,0.5694006309148265,0.8706624605678234,0.03943217665615142,0.12933753943217666,0.8548895899053628,0.08517350157728706,0.23501577287066247,0.4148264984227129,0.15930599369085174,0.12460567823343849
2024-07-23,0.7602523659305994,0.7082018927444795,0.8943217665615142,0.8659305993690851,0.6987381703470031,0.5851735015772871,0.41009463722397477,0.04100946372239748,0.138801261829653,0.6261829652996845,0.08832807570977919,0.2302839116719243,0.4400630914826498,0.1608832807570978,0.5504731861198738
2024-07-24,0.7602523659305994,0.7334384858044164,0.8943217665615142,0.8785488958990536,0.7570977917981072,0.582018927444795,0.7649842271293376,0.03785488958990536,0.14037854889589904,0.2334384858044164,0.08990536277602523,0.23659305993690852,0.3990536277602524,0.2113564668769716,0.7271293375394322
2024-07-25,0.7381703470031545,0.7460567823343849,0.8817034700315457,0.8123028391167192,0.7728706624605678,0.6876971608832808,0.9211356466876972,0.06309148264984227,0.24921135646687698,0.48580441640378547,0.07886435331230283,0.24605678233438485,0.4022082018927445,0.23817034700315456,0.2586750788643533
2024-07-26,0.7381703470031545,0.7539432176656151,0.8817034700315457,0.886435331230284,0.7728706624605678,0.6482649842271293,0.31230283911671924,0.07255520504731862,0.27129337539432175,0.5031545741324921,0.07728706624605679,0.2476340694006309,0.43217665615141954,0.3249211356466877,0.050473186119873815
2024-07-29,0.7381703470031545,0.8138801261829653,0.8817034700315457,0.9605678233438486,0.8343848580441641,0.6735015772870663,0.21293375394321767,0.1167192429022082,0.32018927444794953,0.48580441640378547,0.04100946372239748,0.2807570977917981,0.41324921135646686,0.3627760252365931,0.14668769716088328
2024-07-30,0.7381703470031545,0.7870662460567823,0.8943217665615142,0.9810725552050473,0.7996845425867508,0.7176656151419558,0.8533123028391167,0.12933753943217666,0.34542586750788645,0.24132492113564669,0.04889589905362776,0.2744479495268139,0.4242902208201893,0.3580441640378549,0.610410094637224
2024-07-31,0.7381703470031545,0.7760252365930599,0.831230283911672,0.9747634069400631,0.7949526813880127,0.694006309148265,0.222397476340694,0.15615141955835962,0.36908517350157727,0.6529968454258676,0.026813880126182965,0.2697160883280757,0.4810725552050473,0.34542586750788645,0.6403785488958991
2024-08-01,0.7381703470031545,0.8107255520504731,0.7208201892744479,1.0,0.8359621451104101,0.7476340694006309,0.443217665615142,0.1309148264984227,0.3028391167192429,0.18769716088328076,0.031545741324921134,0.27917981072555204,0.5189274447949527,0.3217665615141956,0.5772870662460567
2024-08-02,0.7381703470031545,0.831230283911672,0.5914826498422713,0.998422712933754,0.862776025236593,0.9085173501577287,0.9684542586750788,0.4668769716088328,0.4022082018927445,0.03470031545741325,0.15457413249211358,0.29337539432176657,0.6593059936908517,0.444794952681388,0.7082018927444795
2024-08-05,0.7239747634069401,0.9100946372239748,0.5930599369085173,0.943217665615142,0.9227129337539433,0.9558359621451105,0.9968454258675079,0.7933753943217665,0.7129337539432177,0.8690851735015773,0.19085173501577288,0.3501577287066246,0.5899053627760252,0.8722397476340694,0.32965299684542587
2024-08-06,0.7160883280757098,0.7949526813880127,0.40536277602523657,0.9810725552050473,0.8470031545741324,0.9495268138801262,0.033123028391167195,0.8233438485804416,0.7839116719242902,0.04889589905362776,0.27602523659305994,0.2854889589905363,0.583596214511041,0.88801261829653,0.7634069400630915
2024-08-07,0.7082018927444795,0.807570977917981,0.40536277602523657,0.943217665615142,0.8438485804416404,0.9148264984227129,0.11198738170347003,0.8280757097791798,0.8233438485804416,0.9542586750788643,0.37381703470031546,0.2949526813880126,0.5410094637223974,0.9053627760252366,0.1498422712933754
2024-08-08,0.7082018927444795,0.8264984227129337,0.40536277602523657,0.8675078864353313,0.8596214511041009,0.889589905362776,0.7365930599369085,0.8264984227129337,0.8091482649842271,0.7523659305993691,0.39589905362776023,0.30126182965299686,0.501577287066246,0.8974763406940063,0.16561514195583596
2024-08-09,0.7160883280757098,0.8201892744479495,0.47318611987381703,0.9463722397476341,0.8422712933753943,0.8438485804416404,0.20662460567823343,0.8296529968454258,0.807570977917981,0.5757097791798107,0.3675078864353312,0.2854889589905363,0.5678233438485805,0.8958990536277602,0.7665615141955836
2024-08-12,0.7160883280757098,0.8201892744479495,0.40536277602523657,0.9921135646687698,0.8391167192429022,0.9400630914826499,0.2302839116719243,0.8375394321766562,0.8690851735015773,0.0914826498422713,0.4195583596214511,0.2854889589905363,0.5930599369085173,0.8943217665615142,0.7145110410094637
2024-08-13,0.7160883280757098,0.8280757097791798,0.30914826498422715,0.9873817034700315,0.8675078864353313,0.943217665615142,0.5,0.8359621451104101,0.8722397476340694,0.29337539432176657,0.38958990536277605,0.2870662460567823,0.6151419558359621,0.9006309148264984,0.14353312302839116
2024-08-14,0.7239747634069401,0.8580441640378549,0.43375394321766564,0.9858044164037855,0.8990536277602523,0.8154574132492114,0.2886435331230284,0.8422712933753943,0.8817034700315457,0.6561514195583596,0.37066246056782337,0.30126182965299686,0.6025236593059937,0.9037854889589906,0.8548895899053628
2024-08-15,0.7239747634069401,0.8580441640378549,0.43375394321766564,0.9858044164037855,0.8990536277602523,0.7744479495268138,0.613564668769716,0.8422712933753943,0.8738170347003155,0.48580441640378547,0.37066246056782337,0.30126182965299686,0.5220820189274448,0.9022082018927445,0.5220820189274448
2024-08-16,0.7239747634069401,0.8233438485804416,0.43375394321766564,0.9952681388012619,0.8675078864353313,0.7634069400630915,0.09779179810725552,0.8580441640378549,0.8943217665615142,0.083596214511041,0.4242902208201893,0.26813880126182965,0.5788643533123028,0.9069400630914827,0.7933753943217665
2024-08-19,0.7381703470031545,0.8375394321766562,0.5473186119873817,0.9810725552050473,0.8801261829652997,0.8848580441640379,0.8264984227129337,0.8548895899053628,0.889589905362776,0.31703470031545744,0.4227129337539432,0.2665615141955836,0.6167192429022083,0.9085173501577287,0.028391167192429023
2024-08-20,0.7602523659305994,0.8343848580441641,0.6151419558359621,0.9905362776025236,0.8690851735015773,0.9006309148264984,0.2996845425867508,0.8517350157728707,0.8958990536277602,0.011041009463722398,0.7129337539432177,0.25236593059936907,0.6656151419558359,0.916403785488959,0.0804416403785489
2024-08-21,0.7602523659305994,0.8391167192429022,0.6151419558359621,0.9858044164037855,0.8753943217665615,0.8990536277602523,0.47791798107255523,0.8485804416403786,0.88801261829653,0.138801261829653,0.7003154574132492,0.2555205047318612,0.7003154574132492,0.9148264984227129,0.6419558359621451
2024-08-22,0.7602523659305994,0.8533123028391167,0.5473186119873817,0.9353312302839116,0.9006309148264984,0.8517350157728707,0.4479495268138801,0.8470031545741324,0.8564668769716088,0.5173501577287066,0.7097791798107256,0.2618296529968454,0.6072555205047319,0.9132492113564669,0.5757097791798107
2024-08-23,0.7602523659305994,0.8454258675078864,0.5473186119873817,0.8785488958990536,0.889589905362776,0.804416403785489,0.6876971608832808,0.8454258675078864,0.8391167192429022,0.7129337539432177,0.7381703470031545,0.24132492113564669,0.6813880126182965,0.8990536277602523,0.2981072555205047
2024-08-26,0.7681388012618297,0.8753943217665615,0.6041009463722398,0.886435331230284,0.9069400630914827,0.8233438485804416,0.6608832807570978,0.8438485804416404,0.805993690851735,0.7586750788643533,0.7539432176656151,0.24605678233438485,0.6419558359621451,0.8927444794952681,0.09779179810725552
2024-08-27,0.7681388012618297,0.8375394321766562,0.6041009463722398,0.7460567823343849,0.8817034700315457,0.8769716088328076,0.7145110410094637,0.8391167192429022,0.7933753943217665,0.025236593059936908,0.807570977917981,0.22870662460567823,0.7429022082018928,0.8911671924290221,0.37066246056782337
